,Country Code,Year,Country Name,"Children In Employment, Wage Workers (% Of Children In Employment, Ages 7-14)","Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Share Of Youth Not In Education, Employment Or Training, Total (% Of Youth Population)",Unemployment With Intermediate Education (% Of Total Labor Force With Intermediate Education),Unemployment With Advanced Education (% Of Total Labor Force With Advanced Education),"Unemployment, Youth Total (% Of Total Labor Force Ages 15-24) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)","Employment To Population Ratio, 15+, Total (%) (Modeled Ilo Estimate)",Coverage Of Social Insurance Programs (% Of Population),Coverage Of Social Safety Net Programs (% Of Population),Coverage Of Unemployment Benefits And Almp (% Of Population)
1664,SLV,2006,El Salvador,,6.570000172,,,,11.55300045,2457997.0,61.36899948,18892.93842,60.17100143,57.337001799999996,,,
1665,SLV,2006,El Salvador,,6.570000172,,,,11.55300045,2457997.0,61.36899948,18892.93842,60.17100143,57.337001799999996,,,
1666,SLV,2006,El Salvador,,6.570000172,,,,11.55300045,2457997.0,61.36899948,18892.93842,60.17100143,57.337001799999996,,,
1667,SLV,2006,El Salvador,,6.570000172,,,,11.55300045,2457997.0,61.36899948,18892.93842,60.17100143,57.337001799999996,,,
1668,SLV,2007,El Salvador,,6.409999847000001,,,,11.41800022,2511421.0,61.86100006,18802.76224,59.01800156,57.89599991,5.4084113060000005,29.17817677,1.15942303
1669,SLV,2007,El Salvador,,6.409999847000001,,,,11.41800022,2511421.0,61.86100006,18802.76224,59.01800156,57.89599991,5.4084113060000005,29.17817677,1.15942303
1670,SLV,2007,El Salvador,,6.409999847000001,,,,11.41800022,2511421.0,61.86100006,18802.76224,59.01800156,57.89599991,5.4084113060000005,29.17817677,1.15942303
1671,SLV,2007,El Salvador,,6.409999847000001,,,,11.41800022,2511421.0,61.86100006,18802.76224,59.01800156,57.89599991,5.4084113060000005,29.17817677,1.15942303
1672,SLV,2008,El Salvador,,5.8800001139999996,,,,10.92300034,2539621.0,61.74000168,18964.59876,58.52099991,58.11000061,8.634767546,32.14727795,0.628638645
1673,SLV,2008,El Salvador,,5.8800001139999996,,,,10.92300034,2539621.0,61.74000168,18964.59876,58.52099991,58.11000061,8.634767546,32.14727795,0.628638645
1674,SLV,2008,El Salvador,,5.8800001139999996,,,,10.92300034,2539621.0,61.74000168,18964.59876,58.52099991,58.11000061,8.634767546,32.14727795,0.628638645
1675,SLV,2008,El Salvador,,5.8800001139999996,,,,10.92300034,2539621.0,61.74000168,18964.59876,58.52099991,58.11000061,8.634767546,32.14727795,0.628638645
1676,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1677,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1678,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1679,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1680,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1681,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1682,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1683,SLV,2009,El Salvador,,7.329999924,28.93000031,,,13.88199997,2568100.0,61.60100174,18650.691469999998,57.39699936,57.08499908,6.34694678,42.47755312,0.945141371
1684,SLV,2010,El Salvador,,4.8930001260000004,27.21419907,7.426199913,5.778299809,10.24499989,2533520.0,59.93299866,18808.0689,58.22000122,57.00099945,5.652572589,57.52526904,1.945526871
1685,SLV,2010,El Salvador,,4.8930001260000004,27.21419907,7.426199913,5.778299809,10.24499989,2533520.0,59.93299866,18808.0689,58.22000122,57.00099945,5.652572589,57.52526904,1.945526871
1686,SLV,2010,El Salvador,,4.8930001260000004,27.21419907,7.426199913,5.778299809,10.24499989,2533520.0,59.93299866,18808.0689,58.22000122,57.00099945,5.652572589,57.52526904,1.945526871
1687,SLV,2010,El Salvador,,4.8930001260000004,27.21419907,7.426199913,5.778299809,10.24499989,2533520.0,59.93299866,18808.0689,58.22000122,57.00099945,5.652572589,57.52526904,1.945526871
1688,SLV,2011,El Salvador,14.25,4.296999931,25.91040039,7.336299896,3.6547000410000003,8.623000145,2561793.0,59.76499939,19190.37178,58.33300018,57.1969986,5.571718463,53.97949301,0.837244509
1689,SLV,2011,El Salvador,14.25,4.296999931,25.91040039,7.336299896,3.6547000410000003,8.623000145,2561793.0,59.76499939,19190.37178,58.33300018,57.1969986,5.571718463,53.97949301,0.837244509
1690,SLV,2011,El Salvador,14.25,4.296999931,25.91040039,7.336299896,3.6547000410000003,8.623000145,2561793.0,59.76499939,19190.37178,58.33300018,57.1969986,5.571718463,53.97949301,0.837244509
1691,SLV,2011,El Salvador,14.25,4.296999931,25.91040039,7.336299896,3.6547000410000003,8.623000145,2561793.0,59.76499939,19190.37178,58.33300018,57.1969986,5.571718463,53.97949301,0.837244509
1692,SLV,2012,El Salvador,14.01,3.842999935,26.02499962,6.44119978,4.598100185,8.538000107,2628932.0,60.43299866,19136.222690000002,58.24499893,58.11000061,5.477151502999999,56.18151996,1.140591035
1693,SLV,2012,El Salvador,14.01,3.842999935,26.02499962,6.44119978,4.598100185,8.538000107,2628932.0,60.43299866,19136.222690000002,58.24499893,58.11000061,5.477151502999999,56.18151996,1.140591035
1694,SLV,2012,El Salvador,14.01,3.842999935,26.02499962,6.44119978,4.598100185,8.538000107,2628932.0,60.43299866,19136.222690000002,58.24499893,58.11000061,5.477151502999999,56.18151996,1.140591035
1695,SLV,2012,El Salvador,14.01,3.842999935,26.02499962,6.44119978,4.598100185,8.538000107,2628932.0,60.43299866,19136.222690000002,58.24499893,58.11000061,5.477151502999999,56.18151996,1.140591035
1696,SLV,2013,El Salvador,15.48,3.6930000780000003,25.35180092,5.9288001060000015,4.140200138,8.626999855,2684423.0,60.80199814,19129.10625,58.09500122,58.55699921,,,
1697,SLV,2013,El Salvador,15.48,3.6930000780000003,25.35180092,5.9288001060000015,4.140200138,8.626999855,2684423.0,60.80199814,19129.10625,58.09500122,58.55699921,,,
1698,SLV,2013,El Salvador,15.48,3.6930000780000003,25.35180092,5.9288001060000015,4.140200138,8.626999855,2684423.0,60.80199814,19129.10625,58.09500122,58.55699921,,,
1699,SLV,2013,El Salvador,15.48,3.6930000780000003,25.35180092,5.9288001060000015,4.140200138,8.626999855,2684423.0,60.80199814,19129.10625,58.09500122,58.55699921,,,
1700,SLV,2014,El Salvador,,4.153999805,28.50419998,6.390699862999999,3.33739996,9.763999939,2666287.0,59.56900024,19683.32375,60.43700027,57.09400177,6.156111357,53.14034515,1.754369195
1701,SLV,2014,El Salvador,,4.153999805,28.50419998,6.390699862999999,3.33739996,9.763999939,2666287.0,59.56900024,19683.32375,60.43700027,57.09400177,6.156111357,53.14034515,1.754369195
1702,SLV,2014,El Salvador,,4.153999805,28.50419998,6.390699862999999,3.33739996,9.763999939,2666287.0,59.56900024,19683.32375,60.43700027,57.09400177,6.156111357,53.14034515,1.754369195
1703,SLV,2014,El Salvador,,4.153999805,28.50419998,6.390699862999999,3.33739996,9.763999939,2666287.0,59.56900024,19683.32375,60.43700027,57.09400177,6.156111357,53.14034515,1.754369195
1704,SLV,2015,El Salvador,,3.997999907,28.54120064,5.8125,4.410999775,8.803999901000001,2665700.0,58.83800125,20126.47893,59.58399963,56.48500061,5.251456724,88.29495351,1.171189528
1705,SLV,2015,El Salvador,,3.997999907,28.54120064,5.8125,4.410999775,8.803999901000001,2665700.0,58.83800125,20126.47893,59.58399963,56.48500061,5.251456724,88.29495351,1.171189528
1706,SLV,2015,El Salvador,,3.997999907,28.54120064,5.8125,4.410999775,8.803999901000001,2665700.0,58.83800125,20126.47893,59.58399963,56.48500061,5.251456724,88.29495351,1.171189528
1707,SLV,2015,El Salvador,,3.997999907,28.54120064,5.8125,4.410999775,8.803999901000001,2665700.0,58.83800125,20126.47893,59.58399963,56.48500061,5.251456724,88.29495351,1.171189528
1708,SLV,2016,El Salvador,,4.418000221000001,28.22450066,6.8457999229999995,6.584400177000001,9.659999847,2729547.0,59.52099991,20244.3474,59.98899841,56.89199829,5.241404288,88.56379028,1.106653734
1709,SLV,2016,El Salvador,,4.418000221000001,28.22450066,6.8457999229999995,6.584400177000001,9.659999847,2729547.0,59.52099991,20244.3474,59.98899841,56.89199829,5.241404288,88.56379028,1.106653734
1710,SLV,2016,El Salvador,,4.418000221000001,28.22450066,6.8457999229999995,6.584400177000001,9.659999847,2729547.0,59.52099991,20244.3474,59.98899841,56.89199829,5.241404288,88.56379028,1.106653734
1711,SLV,2016,El Salvador,,4.418000221000001,28.22450066,6.8457999229999995,6.584400177000001,9.659999847,2729547.0,59.52099991,20244.3474,59.98899841,56.89199829,5.241404288,88.56379028,1.106653734
1712,SLV,2017,El Salvador,,4.385000229,28.39780045,6.7940001489999995,5.206299782,9.925000191,2743560.0,59.19400024,20587.356,59.75999832,56.59799957,5.516812213,83.52487981,1.3400856190000001
1713,SLV,2017,El Salvador,,4.385000229,28.39780045,6.7940001489999995,5.206299782,9.925000191,2743560.0,59.19400024,20587.356,59.75999832,56.59799957,5.516812213,83.52487981,1.3400856190000001
1714,SLV,2017,El Salvador,,4.385000229,28.39780045,6.7940001489999995,5.206299782,9.925000191,2743560.0,59.19400024,20587.356,59.75999832,56.59799957,5.516812213,83.52487981,1.3400856190000001
1715,SLV,2017,El Salvador,,4.385000229,28.39780045,6.7940001489999995,5.206299782,9.925000191,2743560.0,59.19400024,20587.356,59.75999832,56.59799957,5.516812213,83.52487981,1.3400856190000001
1716,SLV,2018,El Salvador,,4.006000042,27.14859962,5.968400002,4.983300208999999,9.454000472999999,2757089.0,58.92900085,20901.4832,61.14699936,56.56800079,,,
1717,SLV,2018,El Salvador,,4.006000042,27.14859962,5.968400002,4.983300208999999,9.454000472999999,2757089.0,58.92900085,20901.4832,61.14699936,56.56800079,,,
1718,SLV,2018,El Salvador,,4.006000042,27.14859962,5.968400002,4.983300208999999,9.454000472999999,2757089.0,58.92900085,20901.4832,61.14699936,56.56800079,,,
1719,SLV,2018,El Salvador,,4.006000042,27.14859962,5.968400002,4.983300208999999,9.454000472999999,2757089.0,58.92900085,20901.4832,61.14699936,56.56800079,,,
1720,SLV,2019,El Salvador,,4.110000134,,,,9.550000191,2789514.0,59.09700012,21173.562469999997,61.29399872,56.66799927,,,
1721,SLV,2019,El Salvador,,4.110000134,,,,9.550000191,2789514.0,59.09700012,21173.562469999997,61.29399872,56.66799927,,,
1722,SLV,2019,El Salvador,,4.110000134,,,,9.550000191,2789514.0,59.09700012,21173.562469999997,61.29399872,56.66799927,,,
1723,SLV,2019,El Salvador,,4.110000134,,,,9.550000191,2789514.0,59.09700012,21173.562469999997,61.29399872,56.66799927,,,
1724,ETH,2000,Ethiopia,,3.4869999889999996,,,,5.027999878,28475270.0,80.31400299,1753.726113,9.576000214,77.51300049,,,
1725,ETH,2001,Ethiopia,,3.282000065,,,,4.743000031,29397274.0,80.69300079,1835.844471,9.416000366,78.04399872,,,
1726,ETH,2002,Ethiopia,,3.128999949,,,,4.551000118,30379024.0,81.0739975,1800.566139,9.223999977,78.53700256,,,
1727,ETH,2003,Ethiopia,,2.9400000569999998,,,,4.296000004,31405153.0,81.4489975,1700.7756160000001,9.017999649,79.05400085,,,
1728,ETH,2004,Ethiopia,,2.717999935,,,,3.90899992,32462533.0,81.80699921,1864.4355059999998,8.904000282,79.58300018,,0.51447359,
1729,ETH,2005,Ethiopia,,2.496999979,,17.14310074,8.047599792,3.582999945,33555723.0,82.13899994,2012.2859050000002,8.793000221,80.08799744,,,
1730,ETH,2006,Ethiopia,,2.374000072,,,,3.4389998910000004,34550193.0,81.98100281,2163.380689,9.107000351,80.03500366,,,
1731,ETH,2007,Ethiopia,,2.2679998869999998,,,,3.309000015,35596163.0,81.80699921,2337.826012,9.442000389,79.95200348,,,
1732,ETH,2008,Ethiopia,,2.210999966,,,,3.2550001139999996,36711562.0,81.61900329999997,2509.9113030000008,9.798000336,79.81400299,,,
1733,ETH,2009,Ethiopia,,2.335000038,,,,3.4709999560000004,37912023.0,81.42199707,2647.713948,10.15400028,79.52100372,,,
1734,ETH,2010,Ethiopia,,2.338000059,,,,3.499000072,39200114.0,81.22399902,2882.190411,10.56099987,79.32499695,,13.24794851,
1735,ETH,2011,Ethiopia,3.28,2.303999901,,,,3.464999914,40614909.0,81.04799652,3091.6586469999997,10.97299957,79.18099976,,,
1736,ETH,2012,Ethiopia,,2.276000023,,,,3.4539999960000003,42102901.0,80.8789978,3239.399316,11.3760004,79.03800201,,,
1737,ETH,2013,Ethiopia,,2.250999928,10.48149967,7.939199923999999,5.482699871,3.4309999939999996,43655318.0,80.71900177,3453.92425,11.81700039,78.90200043,,,
1738,ETH,2014,Ethiopia,,2.217999935,,,,3.382999897,45172444.0,80.41699982,3679.0841950000004,12.08899975,78.63300323,,,
1739,ETH,2015,Ethiopia,,2.194999933,,,,3.3550000189999998,46718750.0,80.12400055,3926.0788399999997,12.37300014,78.36499786,2.368349018,21.10348182,
1740,ETH,2016,Ethiopia,,2.167999983,,,,3.3299999239999996,48240655.0,79.89600372,4159.728947,12.65499973,78.16400146,,,
1741,ETH,2017,Ethiopia,,2.119999886,,,,3.257999897,49804178.0,79.67500305,4412.332652,12.94699955,77.98600006,,,
1742,ETH,2018,Ethiopia,,2.075000048,,,,3.210999966,51412462.0,79.48799896,4563.535489,13.20300007,77.83899689,,,
1743,ETH,2019,Ethiopia,,2.08100009,,,,3.230999947,53195214.0,79.55000305,4776.142613,13.46399975,77.89499664,,,
1744,GEO,2000,Georgia,,10.81999969,,,,20.82500076,2048942.0,63.47000122,10976.18395,38.337001799999996,56.60300064,,,
1745,GEO,2000,Georgia,,10.81999969,,,,20.82500076,2048942.0,63.47000122,10976.18395,38.337001799999996,56.60300064,,,
1746,GEO,2000,Georgia,,10.81999969,,,,20.82500076,2048942.0,63.47000122,10976.18395,38.337001799999996,56.60300064,,,
1747,GEO,2000,Georgia,,10.81999969,,,,20.82500076,2048942.0,63.47000122,10976.18395,38.337001799999996,56.60300064,,,
1748,GEO,2001,Georgia,,11.15999985,,,,19.85499954,2105357.0,65.9469986,11238.192579999999,35.88800049,58.58800125,,,
1749,GEO,2001,Georgia,,11.15999985,,,,19.85499954,2105357.0,65.9469986,11238.192579999999,35.88800049,58.58800125,,,
1750,GEO,2001,Georgia,,11.15999985,,,,19.85499954,2105357.0,65.9469986,11238.192579999999,35.88800049,58.58800125,,,
1751,GEO,2001,Georgia,,11.15999985,,,,19.85499954,2105357.0,65.9469986,11238.192579999999,35.88800049,58.58800125,,,
1752,GEO,2002,Georgia,,12.59000015,,34.09999847,16.80999947,27.51000023,2033135.0,63.92399979,12475.35271,35.66999817,55.87599945,,,
1753,GEO,2002,Georgia,,12.59000015,,34.09999847,16.80999947,27.51000023,2033135.0,63.92399979,12475.35271,35.66999817,55.87599945,,,
1754,GEO,2002,Georgia,,12.59000015,,34.09999847,16.80999947,27.51000023,2033135.0,63.92399979,12475.35271,35.66999817,55.87599945,,,
1755,GEO,2002,Georgia,,12.59000015,,34.09999847,16.80999947,27.51000023,2033135.0,63.92399979,12475.35271,35.66999817,55.87599945,,,
1756,GEO,2003,Georgia,,11.51000023,,,,24.59499931,2075411.0,65.35700226,13407.19953,34.12599945,57.83399963,,,
1757,GEO,2003,Georgia,,11.51000023,,,,24.59499931,2075411.0,65.35700226,13407.19953,34.12599945,57.83399963,,,
1758,GEO,2003,Georgia,,11.51000023,,,,24.59499931,2075411.0,65.35700226,13407.19953,34.12599945,57.83399963,,,
1759,GEO,2003,Georgia,,11.51000023,,,,24.59499931,2075411.0,65.35700226,13407.19953,34.12599945,57.83399963,,,
1760,GEO,2004,Georgia,,12.61999989,,,,27.9640007,2036509.0,64.25,14638.452669999999,33.76800156,56.14199829,,,
1761,GEO,2004,Georgia,,12.61999989,,,,27.9640007,2036509.0,64.25,14638.452669999999,33.76800156,56.14199829,,,
1762,GEO,2004,Georgia,,12.61999989,,,,27.9640007,2036509.0,64.25,14638.452669999999,33.76800156,56.14199829,,,
1763,GEO,2004,Georgia,,12.61999989,,,,27.9640007,2036509.0,64.25,14638.452669999999,33.76800156,56.14199829,,,
1764,GEO,2005,Georgia,,13.81000042,,,,28.15600014,2026035.0,64.11499786,16347.8034,34.5719986,55.26100159,,,
1765,GEO,2005,Georgia,,13.81000042,,,,28.15600014,2026035.0,64.11499786,16347.8034,34.5719986,55.26100159,,,
1766,GEO,2005,Georgia,,13.81000042,,,,28.15600014,2026035.0,64.11499786,16347.8034,34.5719986,55.26100159,,,
1767,GEO,2005,Georgia,,13.81000042,,,,28.15600014,2026035.0,64.11499786,16347.8034,34.5719986,55.26100159,,,
1768,GEO,2006,Georgia,4.28,13.56999969,,,,29.62000084,2030337.0,64.30999756,17800.40122,34.62099838,55.58300018,,,
1769,GEO,2006,Georgia,4.28,13.56999969,,,,29.62000084,2030337.0,64.30999756,17800.40122,34.62099838,55.58300018,,,
1770,GEO,2006,Georgia,4.28,13.56999969,,,,29.62000084,2030337.0,64.30999756,17800.40122,34.62099838,55.58300018,,,
1771,GEO,2006,Georgia,4.28,13.56999969,,,,29.62000084,2030337.0,64.30999756,17800.40122,34.62099838,55.58300018,,,
1772,GEO,2007,Georgia,,13.27999973,,,,30.93799973,2034021.0,64.52799988,19936.15593,36.69900131,55.95899963,,,
1773,GEO,2007,Georgia,,13.27999973,,,,30.93799973,2034021.0,64.52799988,19936.15593,36.69900131,55.95899963,,,
1774,GEO,2007,Georgia,,13.27999973,,,,30.93799973,2034021.0,64.52799988,19936.15593,36.69900131,55.95899963,,,
1775,GEO,2007,Georgia,,13.27999973,,,,30.93799973,2034021.0,64.52799988,19936.15593,36.69900131,55.95899963,,,
1776,GEO,2008,Georgia,,17.87000084,,,,37.36000061,2040372.0,64.76499939,21492.65876,38.97399902,53.19100189,,,
1777,GEO,2008,Georgia,,17.87000084,,,,37.36000061,2040372.0,64.76499939,21492.65876,38.97399902,53.19100189,,,
1778,GEO,2008,Georgia,,17.87000084,,,,37.36000061,2040372.0,64.76499939,21492.65876,38.97399902,53.19100189,,,
1779,GEO,2008,Georgia,,17.87000084,,,,37.36000061,2040372.0,64.76499939,21492.65876,38.97399902,53.19100189,,,
1780,GEO,2009,Georgia,,20.70999908,,22.99480057,,44.01699829,2032770.0,64.99900055,21529.68649,39.61500168,51.537998200000004,,,
1781,GEO,2009,Georgia,,20.70999908,,22.99480057,,44.01699829,2032770.0,64.99900055,21529.68649,39.61500168,51.537998200000004,,,
1782,GEO,2009,Georgia,,20.70999908,,22.99480057,,44.01699829,2032770.0,64.99900055,21529.68649,39.61500168,51.537998200000004,,,
1783,GEO,2009,Georgia,,20.70999908,,22.99480057,,44.01699829,2032770.0,64.99900055,21529.68649,39.61500168,51.537998200000004,,,
1784,GEO,2010,Georgia,,20.20299911,,22.32909966,,41.29700089,2060302.0,66.31600189,22426.30541,41.18899918,52.91799927,,,
1785,GEO,2010,Georgia,,20.20299911,,22.32909966,,41.29700089,2060302.0,66.31600189,22426.30541,41.18899918,52.91799927,,,
1786,GEO,2010,Georgia,,20.20299911,,22.32909966,,41.29700089,2060302.0,66.31600189,22426.30541,41.18899918,52.91799927,,,
1787,GEO,2010,Georgia,,20.20299911,,22.32909966,,41.29700089,2060302.0,66.31600189,22426.30541,41.18899918,52.91799927,,,
1788,GEO,2011,Georgia,,19.63199997,,17.94059944,24.85510063,41.712001799999996,2071061.0,67.31400299,23790.36323000001,41.90299988,54.09899902,,64.63777987,0.325536999
1789,GEO,2011,Georgia,,19.63199997,,17.94059944,24.85510063,41.712001799999996,2071061.0,67.31400299,23790.36323000001,41.90299988,54.09899902,,64.63777987,0.325536999
1790,GEO,2011,Georgia,,19.63199997,,17.94059944,24.85510063,41.712001799999996,2071061.0,67.31400299,23790.36323000001,41.90299988,54.09899902,,64.63777987,0.325536999
1791,GEO,2011,Georgia,,19.63199997,,17.94059944,24.85510063,41.712001799999996,2071061.0,67.31400299,23790.36323000001,41.90299988,54.09899902,,64.63777987,0.325536999
1792,GEO,2012,Georgia,,19.65299988,32.56150055,18.53479958,23.57990074,38.11100006,2080870.0,68.26699829,25193.12959,43.47200012,54.84999847,,,
1793,GEO,2012,Georgia,,19.65299988,32.56150055,18.53479958,23.57990074,38.11100006,2080870.0,68.26699829,25193.12959,43.47200012,54.84999847,,,
1794,GEO,2012,Georgia,,19.65299988,32.56150055,18.53479958,23.57990074,38.11100006,2080870.0,68.26699829,25193.12959,43.47200012,54.84999847,,,
1795,GEO,2012,Georgia,,19.65299988,32.56150055,18.53479958,23.57990074,38.11100006,2080870.0,68.26699829,25193.12959,43.47200012,54.84999847,,,
1796,GEO,2013,Georgia,,19.41600037,30.95369911,17.84950066,23.12730026,41.18799973,2053666.0,67.73799896,26373.2358,42.59000015,54.58599854,,,
1797,GEO,2013,Georgia,,19.41600037,30.95369911,17.84950066,23.12730026,41.18799973,2053666.0,67.73799896,26373.2358,42.59000015,54.58599854,,,
1798,GEO,2013,Georgia,,19.41600037,30.95369911,17.84950066,23.12730026,41.18799973,2053666.0,67.73799896,26373.2358,42.59000015,54.58599854,,,
1799,GEO,2013,Georgia,,19.41600037,30.95369911,17.84950066,23.12730026,41.18799973,2053666.0,67.73799896,26373.2358,42.59000015,54.58599854,,,
