,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
3075,LBN,2007,Lebanon,15.048,50.80699921,,,1.0069700000000001
3076,LBN,2007,Lebanon,15.048,50.80699921,,,1.0069700000000001
3077,LBN,2007,Lebanon,15.048,50.80699921,,,1.0069700000000001
3078,LBN,2007,Lebanon,15.048,50.80699921,,,1.0069700000000001
3079,LBN,2007,Lebanon,15.048,50.80699921,,,1.0069700000000001
3080,LBN,2008,Lebanon,15.3332,50.56499863,,,
3081,LBN,2008,Lebanon,15.3332,50.56499863,,,
3082,LBN,2008,Lebanon,15.3332,50.56499863,,,
3083,LBN,2008,Lebanon,15.3332,50.56499863,,,
3084,LBN,2008,Lebanon,15.3332,50.56499863,,,
3085,LBN,2008,Lebanon,15.3332,50.56499863,,,
3086,LBN,2008,Lebanon,15.3332,50.56499863,,,
3087,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3088,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3089,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3090,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3091,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3092,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3093,LBN,2009,Lebanon,15.6184,50.30199814,,,1.00176
3094,LBN,2010,Lebanon,15.9036,50.12099838,,,
3095,LBN,2010,Lebanon,15.9036,50.12099838,,,
3096,LBN,2010,Lebanon,15.9036,50.12099838,,,
3097,LBN,2010,Lebanon,15.9036,50.12099838,,,
3098,LBN,2010,Lebanon,15.9036,50.12099838,,,
3099,LBN,2010,Lebanon,15.9036,50.12099838,,,
3100,LBN,2010,Lebanon,15.9036,50.12099838,,,
3101,LBN,2011,Lebanon,16.1888,50.15599823,,,
3102,LBN,2011,Lebanon,16.1888,50.15599823,,,
3103,LBN,2011,Lebanon,16.1888,50.15599823,,,
3104,LBN,2011,Lebanon,16.1888,50.15599823,,,
3105,LBN,2011,Lebanon,16.1888,50.15599823,,,
3106,LBN,2011,Lebanon,16.1888,50.15599823,,,
3107,LBN,2011,Lebanon,16.1888,50.15599823,,,
3108,LBN,2012,Lebanon,16.474,50.14699936,,,
3109,LBN,2012,Lebanon,16.474,50.14699936,,,
3110,LBN,2012,Lebanon,16.474,50.14699936,,,
3111,LBN,2012,Lebanon,16.474,50.14699936,,,
3112,LBN,2012,Lebanon,16.474,50.14699936,,,
3113,LBN,2012,Lebanon,16.474,50.14699936,,,
3114,LBN,2012,Lebanon,16.474,50.14699936,,,
3115,LBN,2013,Lebanon,16.0792,50.11700058,,,
3116,LBN,2013,Lebanon,16.0792,50.11700058,,,
3117,LBN,2013,Lebanon,16.0792,50.11700058,,,
3118,LBN,2013,Lebanon,16.0792,50.11700058,,,
3119,LBN,2013,Lebanon,16.0792,50.11700058,,,
3120,LBN,2013,Lebanon,16.0792,50.11700058,,,
3121,LBN,2013,Lebanon,16.0792,50.11700058,,,
3122,LBN,2014,Lebanon,15.6844,50.08100128,,,
3123,LBN,2014,Lebanon,15.6844,50.08100128,,,
3124,LBN,2014,Lebanon,15.6844,50.08100128,,,
3125,LBN,2014,Lebanon,15.6844,50.08100128,,,
3126,LBN,2014,Lebanon,15.6844,50.08100128,,,
3127,LBN,2014,Lebanon,15.6844,50.08100128,,,
3128,LBN,2014,Lebanon,15.6844,50.08100128,,,
3129,LBN,2015,Lebanon,15.2896,50.08300018,,,
3130,LBN,2015,Lebanon,15.2896,50.08300018,,,
3131,LBN,2015,Lebanon,15.2896,50.08300018,,,
3132,LBN,2015,Lebanon,15.2896,50.08300018,,,
3133,LBN,2015,Lebanon,15.2896,50.08300018,,,
3134,LBN,2015,Lebanon,15.2896,50.08300018,,,
3135,LBN,2015,Lebanon,15.2896,50.08300018,,,
3136,LBN,2016,Lebanon,14.8948,50.20600128,,,
3137,LBN,2016,Lebanon,14.8948,50.20600128,,,
3138,LBN,2016,Lebanon,14.8948,50.20600128,,,
3139,LBN,2016,Lebanon,14.8948,50.20600128,,,
3140,LBN,2016,Lebanon,14.8948,50.20600128,,,
3141,LBN,2016,Lebanon,14.8948,50.20600128,,,
3142,LBN,2016,Lebanon,14.8948,50.20600128,,,
3143,LBN,2017,Lebanon,14.5,50.37099838,,,
3144,LBN,2017,Lebanon,14.5,50.37099838,,,
3145,LBN,2017,Lebanon,14.5,50.37099838,,,
3146,LBN,2017,Lebanon,14.5,50.37099838,,,
3147,LBN,2017,Lebanon,14.5,50.37099838,,,
3148,LBN,2017,Lebanon,14.5,50.37099838,,,
3149,LBN,2017,Lebanon,14.5,50.37099838,,,
3150,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3151,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3152,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3153,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3154,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3155,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3156,LBN,2018,Lebanon,14.2238,50.56100082,,,1.00177
3157,LBN,2019,Lebanon,,50.67100143,,,
3158,LBN,2019,Lebanon,,50.67100143,,,
3159,LBN,2019,Lebanon,,50.67100143,,,
3160,LBN,2019,Lebanon,,50.67100143,,,
3161,LBN,2019,Lebanon,,50.67100143,,,
3162,LBN,2019,Lebanon,,50.67100143,,,
3163,LBN,2019,Lebanon,,50.67100143,,,
3164,LBR,2000,Liberia,148.8488,75.58699799,,0.73627,
3165,LBR,2000,Liberia,148.8488,75.58699799,,0.73627,
3166,LBR,2000,Liberia,148.8488,75.58699799,,0.73627,
3167,LBR,2001,Liberia,147.7614,75.6989975,,,
3168,LBR,2001,Liberia,147.7614,75.6989975,,,
3169,LBR,2001,Liberia,147.7614,75.6989975,,,
3170,LBR,2002,Liberia,146.674,75.76499939,,,
3171,LBR,2002,Liberia,146.674,75.76499939,,,
3172,LBR,2002,Liberia,146.674,75.76499939,,,
3173,LBR,2003,Liberia,145.5752,76.09300232,,,
3174,LBR,2003,Liberia,145.5752,76.09300232,,,
3175,LBR,2003,Liberia,145.5752,76.09300232,,,
3176,LBR,2004,Liberia,144.4764,76.15100098,,,
3177,LBR,2004,Liberia,144.4764,76.15100098,,,
3178,LBR,2004,Liberia,144.4764,76.15100098,,,
3179,LBR,2005,Liberia,143.3776,76.2460022,,,
3180,LBR,2005,Liberia,143.3776,76.2460022,,,
3181,LBR,2005,Liberia,143.3776,76.2460022,,,
3182,LBR,2006,Liberia,142.2788,76.37400055,,,
3183,LBR,2006,Liberia,142.2788,76.37400055,,,
3184,LBR,2006,Liberia,142.2788,76.37400055,,,
3185,LBR,2007,Liberia,141.18,76.49700165,37.4,,0.58581
3186,LBR,2007,Liberia,141.18,76.49700165,37.4,,0.58581
3187,LBR,2007,Liberia,141.18,76.49700165,37.4,,0.58581
3188,LBR,2008,Liberia,140.7524,76.6269989,,,
3189,LBR,2008,Liberia,140.7524,76.6269989,,,
3190,LBR,2008,Liberia,140.7524,76.6269989,,,
3191,LBR,2009,Liberia,140.3248,76.72299957,,,
3192,LBR,2009,Liberia,140.3248,76.72299957,,,
3193,LBR,2009,Liberia,140.3248,76.72299957,,,
3194,LBR,2010,Liberia,139.8972,76.73600006,18.4,,
3195,LBR,2010,Liberia,139.8972,76.73600006,18.4,,
3196,LBR,2010,Liberia,139.8972,76.73600006,18.4,,
3197,LBR,2011,Liberia,139.4696,76.70999908,,0.88359,
3198,LBR,2011,Liberia,139.4696,76.70999908,,0.88359,
3199,LBR,2011,Liberia,139.4696,76.70999908,,0.88359,
3200,LBR,2012,Liberia,139.042,76.63200378,,,
3201,LBR,2012,Liberia,139.042,76.63200378,,,
3202,LBR,2012,Liberia,139.042,76.63200378,,,
3203,LBR,2013,Liberia,138.42600000000002,76.49400329999997,,,
3204,LBR,2013,Liberia,138.42600000000002,76.49400329999997,,,
3205,LBR,2013,Liberia,138.42600000000002,76.49400329999997,,,
3206,LBR,2014,Liberia,137.81,76.375,,0.87646,
3207,LBR,2014,Liberia,137.81,76.375,,0.87646,
3208,LBR,2014,Liberia,137.81,76.375,,0.87646,
3209,LBR,2015,Liberia,137.194,76.22799683,,0.8635799999999999,
3210,LBR,2015,Liberia,137.194,76.22799683,,0.8635799999999999,
3211,LBR,2015,Liberia,137.194,76.22799683,,0.8635799999999999,
3212,LBR,2016,Liberia,136.578,77.70500183,,,
3213,LBR,2016,Liberia,136.578,77.70500183,,,
3214,LBR,2016,Liberia,136.578,77.70500183,,,
3215,LBR,2017,Liberia,135.96200000000002,77.49500275,,,0.7026
3216,LBR,2017,Liberia,135.96200000000002,77.49500275,,,0.7026
3217,LBR,2017,Liberia,135.96200000000002,77.49500275,,,0.7026
3218,LBR,2018,Liberia,135.5662,77.27700043,,,
3219,LBR,2018,Liberia,135.5662,77.27700043,,,
3220,LBR,2018,Liberia,135.5662,77.27700043,,,
3221,LBR,2019,Liberia,,77.26599884,,,
3222,LBR,2019,Liberia,,77.26599884,,,
3223,LBR,2019,Liberia,,77.26599884,,,
3224,LBY,2000,Libya,7.1272,47.23099899,,,
3225,LBY,2001,Libya,6.7316,47.54899979,,,
3226,LBY,2002,Libya,6.336,47.92499924,,1.03413,
3227,LBY,2003,Libya,6.3188,48.35900116,,1.0180799999999999,
3228,LBY,2004,Libya,6.3016,48.8409996,,,0.99549
3229,LBY,2005,Libya,6.2844,49.35499954,,1.08397,
3230,LBY,2006,Libya,6.2672,49.79100037,,1.05915,
3231,LBY,2007,Libya,6.25,50.21099854,,,
3232,LBY,2008,Libya,6.225,50.61600113,,,
3233,LBY,2009,Libya,6.2,51.00699997,,,
3234,LBY,2010,Libya,6.175,51.38600159,,,
3235,LBY,2011,Libya,6.15,51.72299957,,,
3236,LBY,2012,Libya,6.125,52.00799942,,,
3237,LBY,2013,Libya,6.0538,52.23199844,,,
3238,LBY,2014,Libya,5.9826,52.38899994,,,
3239,LBY,2015,Libya,5.9114,52.47700119,,,
3240,LBY,2016,Libya,5.8402,52.61899948,,,
3241,LBY,2017,Libya,5.769,52.72800064,,,
3242,LBY,2018,Libya,5.7148,52.79499817,,,
3243,LBY,2019,Libya,,52.79000092,,,
3244,MDG,2000,Madagascar,151.7314,87.88999939,,,0.9385
3245,MDG,2001,Madagascar,150.6022,87.93000031,25.63487000000001,,
3246,MDG,2002,Madagascar,149.47299999999996,87.98500061,,,
3247,MDG,2003,Madagascar,146.4332,87.96700287,,,
3248,MDG,2004,Madagascar,143.3934,87.93800354,,,
3249,MDG,2005,Madagascar,140.3536,87.89399719,,0.95652,
3250,MDG,2006,Madagascar,137.3138,88.51300049,,0.9586399999999999,
3251,MDG,2007,Madagascar,134.274,89.07099915,26.0,0.96357,
3252,MDG,2008,Madagascar,131.4256,89.56500244,,0.9639700000000001,
3253,MDG,2009,Madagascar,128.5772,89.99099731,,0.96801,0.97045
3254,MDG,2010,Madagascar,125.7288,90.33999634,,,
3255,MDG,2011,Madagascar,122.8804,89.98400116,,0.9711200000000001,
3256,MDG,2012,Madagascar,120.03200000000001,89.55500031,,0.97605,0.96036
3257,MDG,2013,Madagascar,117.9436,89.02999878,,,
3258,MDG,2014,Madagascar,115.8552,88.41300201,,0.9898600000000001,
3259,MDG,2015,Madagascar,113.7668,87.69200134,,0.99374,
3260,MDG,2016,Madagascar,111.6784,87.52500153,,0.99674,
3261,MDG,2017,Madagascar,109.59,87.38700104,,,
3262,MDG,2018,Madagascar,107.7374,87.26799774,,1.00938,0.98725
3263,MDG,2019,Madagascar,,87.35900116,,,
3264,MWI,2000,Malawi,157.79,77.41100311,,0.90854,
3265,MWI,2001,Malawi,156.752,77.42299652,,0.9133899999999999,
3266,MWI,2002,Malawi,155.714,77.39900208,,0.9136200000000001,
3267,MWI,2003,Malawi,155.4768,77.37000275,,,
3268,MWI,2004,Malawi,155.2396,77.37200165,42.6,0.96536,
3269,MWI,2005,Malawi,155.0024,77.41999817,,0.96577,
3270,MWI,2006,Malawi,154.7652,77.54799652,40.3,0.9777899999999999,
3271,MWI,2007,Malawi,154.528,77.70099640000002,,0.9761799999999999,
3272,MWI,2008,Malawi,152.471,77.86699677,,0.9724799999999999,
3273,MWI,2009,Malawi,150.414,78.03199768,,0.97913,
3274,MWI,2010,Malawi,148.357,78.18900299,,0.9917,0.94227
3275,MWI,2011,Malawi,146.3,78.37200165,25.1,0.996,
3276,MWI,2012,Malawi,144.243,78.53800201,,0.9919,
3277,MWI,2013,Malawi,141.9286,78.68699646,,0.99092,
3278,MWI,2014,Malawi,139.6142,78.48500061,47.578309999999995,0.9929399999999999,0.9308
3279,MWI,2015,Malawi,137.2998,78.29299927,48.9,0.99672,1.01233
3280,MWI,2016,Malawi,134.9854,78.06099701,,0.9974200000000001,
3281,MWI,2017,Malawi,132.671,77.83399963,,1.01105,
3282,MWI,2018,Malawi,132.0948,77.60199738,,1.00112,
3283,MWI,2019,Malawi,,77.70099640000002,,,
3284,MLI,2000,Mali,188.1362,71.80599976,,0.70377,
3285,MLI,2001,Mali,187.1996,71.84700012,,,
3286,MLI,2002,Mali,186.263,71.96499634,,,
3287,MLI,2003,Mali,186.1042,72.04100037,,0.7123,
3288,MLI,2004,Mali,185.9454,72.16200256,,0.73416,
3289,MLI,2005,Mali,185.7866,72.24199677,52.3,0.74574,
3290,MLI,2006,Mali,185.6278,72.41600037,49.5,0.75883,0.65003
3291,MLI,2007,Mali,185.46900000000002,72.56800079,23.0,0.7783,
3292,MLI,2008,Mali,184.1562,72.68399811,,0.78251,
3293,MLI,2009,Mali,182.8434,72.77300262,,0.79075,
3294,MLI,2010,Mali,181.5306,72.82700348,,0.80729,0.60218
3295,MLI,2011,Mali,180.2178,72.95899963,,0.81824,0.6926800000000001
3296,MLI,2012,Mali,178.905,73.06600189,,,
3297,MLI,2013,Mali,176.9494,73.10399628,29.7,,
3298,MLI,2014,Mali,174.9938,73.06999969,,0.83934,
3299,MLI,2015,Mali,173.0382,73.0510025,,0.86426,0.64779
3300,MLI,2016,Mali,171.0826,72.98400116,,0.8380200000000001,
3301,MLI,2017,Mali,169.127,72.89600372,,0.8682200000000001,
3302,MLI,2018,Mali,166.8668,72.78099823,,0.8764,0.7504
3303,MLI,2019,Mali,,72.76799774,,,
3304,MEX,2000,Mexico,78.876,62.4980011,,0.98946,0.9972200000000001
3305,MEX,2000,Mexico,78.876,62.4980011,,0.98946,0.9972200000000001
3306,MEX,2001,Mexico,77.508,61.92200089,,0.9962,
3307,MEX,2001,Mexico,77.508,61.92200089,,0.9962,
3308,MEX,2002,Mexico,76.14,61.38199997,,1.00138,0.9931700000000001
3309,MEX,2002,Mexico,76.14,61.38199997,,1.00138,0.9931700000000001
3310,MEX,2003,Mexico,74.971,61.79899979,,1.00969,
3311,MEX,2003,Mexico,74.971,61.79899979,,1.00969,
3312,MEX,2004,Mexico,73.80199999999998,62.43399811,8.9,1.0050700000000001,1.0009299999999999
3313,MEX,2004,Mexico,73.80199999999998,62.43399811,8.9,1.0050700000000001,1.0009299999999999
3314,MEX,2005,Mexico,72.633,63.40299988,,1.00455,0.9998299999999999
3315,MEX,2005,Mexico,72.633,63.40299988,,1.00455,0.9998299999999999
3316,MEX,2006,Mexico,71.464,64.23200226,,1.00862,0.9957799999999999
3317,MEX,2006,Mexico,71.464,64.23200226,,1.00862,0.9957799999999999
3318,MEX,2007,Mexico,70.295,64.39700317,8.3,1.0137399999999999,0.99916
3319,MEX,2007,Mexico,70.295,64.39700317,8.3,1.0137399999999999,0.99916
3320,MEX,2008,Mexico,69.43,64.07599640000001,,1.01976,0.99946
3321,MEX,2008,Mexico,69.43,64.07599640000001,,1.01976,0.99946
3322,MEX,2009,Mexico,68.565,64.05999756,12.2,1.0246,0.99708
3323,MEX,2009,Mexico,68.565,64.05999756,12.2,1.0246,0.99708
3324,MEX,2010,Mexico,67.7,63.88299942,8.0,1.02506,1.00118
3325,MEX,2010,Mexico,67.7,63.88299942,8.0,1.02506,1.00118
3326,MEX,2011,Mexico,66.835,64.02400208,6.8,1.02425,1.00092
3327,MEX,2011,Mexico,66.835,64.02400208,6.8,1.02425,1.00092
3328,MEX,2012,Mexico,65.97,64.77799988,,1.02397,1.0031299999999999
3329,MEX,2012,Mexico,65.97,64.77799988,,1.02397,1.0031299999999999
3330,MEX,2013,Mexico,64.84899999999999,64.6289978,5.606943,1.0208,1.00076
3331,MEX,2013,Mexico,64.84899999999999,64.6289978,5.606943,1.0208,1.00076
3332,MEX,2014,Mexico,63.728,64.02500153,,1.02283,1.00159
3333,MEX,2014,Mexico,63.728,64.02500153,,1.02283,1.00159
3334,MEX,2015,Mexico,62.607,64.13500214,,1.02983,1.0014299999999998
3335,MEX,2015,Mexico,62.607,64.13500214,,1.02983,1.0014299999999998
3336,MEX,2016,Mexico,61.486000000000004,64.16400146,,1.0363799999999999,1.00183
3337,MEX,2016,Mexico,61.486000000000004,64.16400146,,1.0363799999999999,1.00183
3338,MEX,2017,Mexico,60.365,64.04399872,,1.03918,1.00088
3339,MEX,2017,Mexico,60.365,64.04399872,,1.03918,1.00088
3340,MEX,2018,Mexico,59.4542,64.34600067,,,1.0014100000000001
3341,MEX,2018,Mexico,59.4542,64.34600067,,,1.0014100000000001
3342,MEX,2019,Mexico,,64.4260025,,,
3343,MEX,2019,Mexico,,64.4260025,,,
3344,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3345,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3346,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3347,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3348,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3349,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3350,MDA,2000,Moldova,41.8018,55.43500137,33.5,1.00997,1.0025
3351,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3352,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3353,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3354,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3355,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3356,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3357,MDA,2001,Moldova,36.3784,55.17399979,,1.0147899999999999,
3358,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3359,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3360,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3361,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3362,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3363,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3364,MDA,2002,Moldova,30.955,54.92900085,,1.01672,
3365,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3366,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3367,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3368,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3369,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3370,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3371,MDA,2003,Moldova,30.1968,54.77999878,,1.0213299999999998,
3372,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3373,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3374,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3375,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3376,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3377,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3378,MDA,2004,Moldova,29.4386,54.70500183,,1.02957,
3379,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3380,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3381,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3382,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3383,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3384,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3385,MDA,2005,Moldova,28.6804,53.30899811,,1.0245,
3386,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3387,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3388,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3389,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3390,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3391,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3392,MDA,2006,Moldova,27.9222,51.93199921,,1.0270700000000001,
3393,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3394,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3395,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3396,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3397,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3398,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3399,MDA,2007,Moldova,27.164,50.52999878,,1.01683,
3400,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3401,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3402,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3403,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3404,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3405,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3406,MDA,2008,Moldova,26.8846,49.08800125,,1.01387,
3407,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3408,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3409,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3410,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3411,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3412,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3413,MDA,2009,Moldova,26.6052,47.587001799999996,29.0,1.01138,
3414,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3415,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3416,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3417,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3418,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3419,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3420,MDA,2010,Moldova,26.3258,46.64599991,,1.01461,
3421,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3422,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3423,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3424,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3425,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3426,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3427,MDA,2011,Moldova,26.0464,47.10800171,,1.01149,
3428,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3429,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3430,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3431,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3432,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3433,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3434,MDA,2012,Moldova,25.767,45.39599991,,1.01033,1.0025
3435,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3436,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3437,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3438,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3439,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3440,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3441,MDA,2013,Moldova,25.0966,46.11700058,,1.0085,
3442,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3443,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3444,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3445,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3446,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3447,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3448,MDA,2014,Moldova,24.4262,45.65499878,,1.00653,1.00009
3449,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3450,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3451,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3452,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3453,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3454,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3455,MDA,2015,Moldova,23.7558,48.63299942,,1.00121,
3456,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3457,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3458,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3459,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3460,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3461,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3462,MDA,2016,Moldova,23.0854,47.22299957,,0.9976200000000001,
3463,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3464,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3465,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3466,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3467,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3468,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3469,MDA,2017,Moldova,22.415,46.92100143,,0.9945700000000001,
3470,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3471,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3472,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3473,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3474,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3475,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3476,MDA,2018,Moldova,22.1802,47.72200012,,0.9938799999999999,
3477,MDA,2019,Moldova,,47.66999817,,,
3478,MDA,2019,Moldova,,47.66999817,,,
3479,MDA,2019,Moldova,,47.66999817,,,
3480,MDA,2019,Moldova,,47.66999817,,,
3481,MDA,2019,Moldova,,47.66999817,,,
3482,MDA,2019,Moldova,,47.66999817,,,
3483,MDA,2019,Moldova,,47.66999817,,,
3484,MNG,2000,Mongolia,25.5016,62.73899841,22.02146,1.11674,1.01478
3485,MNG,2000,Mongolia,25.5016,62.73899841,22.02146,1.11674,1.01478
3486,MNG,2000,Mongolia,25.5016,62.73899841,22.02146,1.11674,1.01478
3487,MNG,2000,Mongolia,25.5016,62.73899841,22.02146,1.11674,1.01478
3488,MNG,2000,Mongolia,25.5016,62.73899841,22.02146,1.11674,1.01478
